token,exchange,symbol,instrument_name,series,expiry_date,option_type,strike_price,tick,lot_size,eligibility,security_desc,asm_gsm_stage,last_trading_date,isin_code,ticker
835482,BSE_FO,ZYDUSLIFE,FUTSTK,XX,20250925,XX,0,5,900,1,ZYDUSLIFE25SEPFUT,,,,BSE:ZYDUSLIFE25SEPFUT
865575,BSE_FO,ZYDUSLIFE,FUTSTK,XX,20251127,XX,0,5,900,1,ZYDUSLIFE25NOVFUT,,,,BSE:ZYDUSLIFE25NOVFUT
853422,BSE_FO,ZYDUSLIFE,FUTSTK,XX,20251030,XX,0,5,900,1,ZYDUSLIFE25OCTFUT,,,,BSE:ZYDUSLIFE25OCTFUT
831706,BSE_FO,CAMS,FUTSTK,XX,20250925,XX,0,5,150,1,CAMS25SEPFUT,,,,BSE:CAMS25SEPFUT
868474,BSE_FO,CAMS,FUTSTK,XX,20251127,XX,0,5,150,1,CAMS25NOVFUT,,,,BSE:CAMS25NOVFUT
849988,BSE_FO,CAMS,FUTSTK,XX,20251030,XX,0,5,150,1,CAMS25OCTFUT,,,,BSE:CAMS25OCTFUT
833589,BSE_FO,CANBK,FUTSTK,XX,20250925,XX,0,5,6750,1,CANBK25SEPFUT,,,,BSE:CANBK25SEPFUT
870240,BSE_FO,CANBK,FUTSTK,XX,20251127,XX,0,5,6750,1,CANBK25NOVFUT,,,,BSE:CANBK25NOVFUT
851708,BSE_FO,CANBK,FUTSTK,XX,20251030,XX,0,5,6750,1,CANBK25OCTFUT,,,,BSE:CANBK25OCTFUT
836067,BSE_FO,CONCOR,FUTSTK,XX,20250925,XX,0,5,1250,1,CONCOR25SEPFUT,,,,BSE:CONCOR25SEPFUT
866091,BSE_FO,CONCOR,FUTSTK,XX,20251127,XX,0,5,1250,1,CONCOR25NOVFUT,,,,BSE:CONCOR25NOVFUT
853962,BSE_FO,CONCOR,FUTSTK,XX,20251030,XX,0,5,1250,1,CONCOR25OCTFUT,,,,BSE:CONCOR25OCTFUT
827882,BSE_FO,CDSL,FUTSTK,XX,20250828,XX,0,5,475,1,CDSL25AUGFUT,,,,BSE:CDSL25AUGFUT
844585,BSE_FO,CDSL,FUTSTK,XX,20250930,XX,0,5,475,1,CDSL25SEPFUT,,,,BSE:CDSL25SEPFUT
862581,BSE_FO,CDSL,FUTSTK,XX,20251028,XX,0,5,475,1,CDSL25OCTFUT,,,,BSE:CDSL25OCTFUT
833565,BSE_FO,CESC,FUTSTK,XX,20250911,XX,0,5,3625,1,CESC25SEPFUT,,,,BSE:CESC25SEPFUT
833601,BSE_FO,CROMPTON,FUTSTK,XX,20250925,XX,0,5,1800,1,CROMPTON25SEPFUT,,,,BSE:CROMPTON25SEPFUT
870251,BSE_FO,CROMPTON,FUTSTK,XX,20251127,XX,0,5,1800,1,CROMPTON25NOVFUT,,,,BSE:CROMPTON25NOVFUT
851724,BSE_FO,CROMPTON,FUTSTK,XX,20251030,XX,0,5,1800,1,CROMPTON25OCTFUT,,,,BSE:CROMPTON25OCTFUT
835349,BSE_FO,CGPOWER,FUTSTK,XX,20250925,XX,0,5,850,1,CGPOWER25SEPFUT,,,,BSE:CGPOWER25SEPFUT
871845,BSE_FO,CGPOWER,FUTSTK,XX,20251127,XX,0,5,850,1,CGPOWER25NOVFUT,,,,BSE:CGPOWER25NOVFUT
853307,BSE_FO,CGPOWER,FUTSTK,XX,20251030,XX,0,5,850,1,CGPOWER25OCTFUT,,,,BSE:CGPOWER25OCTFUT
835481,BSE_FO,CHOLAFIN,FUTSTK,XX,20250925,XX,0,5,625,1,CHOLAFIN25SEPFUT,,,,BSE:CHOLAFIN25SEPFUT
865574,BSE_FO,CHOLAFIN,FUTSTK,XX,20251127,XX,0,5,625,1,CHOLAFIN25NOVFUT,,,,BSE:CHOLAFIN25NOVFUT
853421,BSE_FO,CHOLAFIN,FUTSTK,XX,20251030,XX,0,5,625,1,CHOLAFIN25OCTFUT,,,,BSE:CHOLAFIN25OCTFUT
833823,BSE_FO,CIPLA,FUTSTK,XX,20250925,XX,0,5,375,1,CIPLA25SEPFUT,,,,BSE:CIPLA25SEPFUT
870451,BSE_FO,CIPLA,FUTSTK,XX,20251127,XX,0,5,375,1,CIPLA25NOVFUT,,,,BSE:CIPLA25NOVFUT
851927,BSE_FO,CIPLA,FUTSTK,XX,20251030,XX,0,5,375,1,CIPLA25OCTFUT,,,,BSE:CIPLA25OCTFUT
832101,BSE_FO,COALINDIA,FUTSTK,XX,20250925,XX,0,5,1350,1,COALINDIA25SEPFUT,,,,BSE:COALINDIA25SEPFUT
868841,BSE_FO,COALINDIA,FUTSTK,XX,20251127,XX,0,5,1350,1,COALINDIA25NOVFUT,,,,BSE:COALINDIA25NOVFUT
850346,BSE_FO,COALINDIA,FUTSTK,XX,20251030,XX,0,5,1350,1,COALINDIA25OCTFUT,,,,BSE:COALINDIA25OCTFUT
836457,BSE_FO,COLPAL,FUTSTK,XX,20250925,XX,0,5,225,1,COLPAL25SEPFUT,,,,BSE:COLPAL25SEPFUT
866451,BSE_FO,COLPAL,FUTSTK,XX,20251127,XX,0,5,225,1,COLPAL25NOVFUT,,,,BSE:COLPAL25NOVFUT
854339,BSE_FO,COLPAL,FUTSTK,XX,20251030,XX,0,5,225,1,COLPAL25OCTFUT,,,,BSE:COLPAL25OCTFUT
835070,BSE_FO,CUMMINSIND,FUTSTK,XX,20250925,XX,0,5,200,1,CUMMINSIND25SEPFUT,,,,BSE:CUMMINSIND25SEPFUT
871554,BSE_FO,CUMMINSIND,FUTSTK,XX,20251127,XX,0,5,200,1,CUMMINSIND25NOVFUT,,,,BSE:CUMMINSIND25NOVFUT
853020,BSE_FO,CUMMINSIND,FUTSTK,XX,20251030,XX,0,5,200,1,CUMMINSIND25OCTFUT,,,,BSE:CUMMINSIND25OCTFUT
836887,BSE_FO,CYIENT,FUTSTK,XX,20250925,XX,0,5,425,1,CYIENT25SEPFUT,,,,BSE:CYIENT25SEPFUT
866865,BSE_FO,CYIENT,FUTSTK,XX,20251127,XX,0,5,425,1,CYIENT25NOVFUT,,,,BSE:CYIENT25NOVFUT
854764,BSE_FO,CYIENT,FUTSTK,XX,20251030,XX,0,5,425,1,CYIENT25OCTFUT,,,,BSE:CYIENT25OCTFUT
837862,BSE_FO,DALBHARAT,FUTSTK,XX,20250925,XX,0,5,325,1,DALBHARAT25SEPFUT,,,,BSE:DALBHARAT25SEPFUT
867812,BSE_FO,DALBHARAT,FUTSTK,XX,20251127,XX,0,5,325,1,DALBHARAT25NOVFUT,,,,BSE:DALBHARAT25NOVFUT
849318,BSE_FO,DALBHARAT,FUTSTK,XX,20251030,XX,0,5,325,1,DALBHARAT25OCTFUT,,,,BSE:DALBHARAT25OCTFUT
837702,BSE_FO,DABUR,FUTSTK,XX,20250925,XX,0,5,1250,1,DABUR25SEPFUT,,,,BSE:DABUR25SEPFUT
867636,BSE_FO,DABUR,FUTSTK,XX,20251127,XX,0,5,1250,1,DABUR25NOVFUT,,,,BSE:DABUR25NOVFUT
849159,BSE_FO,DABUR,FUTSTK,XX,20251030,XX,0,5,1250,1,DABUR25OCTFUT,,,,BSE:DABUR25OCTFUT
833185,BSE_FO,DELHIVERY,FUTSTK,XX,20250925,XX,0,5,2075,1,DELHIVERY25SEPFUT,,,,BSE:DELHIVERY25SEPFUT
869859,BSE_FO,DELHIVERY,FUTSTK,XX,20251127,XX,0,5,2075,1,DELHIVERY25NOVFUT,,,,BSE:DELHIVERY25NOVFUT
851327,BSE_FO,DELHIVERY,FUTSTK,XX,20251030,XX,0,5,2075,1,DELHIVERY25OCTFUT,,,,BSE:DELHIVERY25OCTFUT
834150,BSE_FO,DIVISLAB,FUTSTK,XX,20250925,XX,0,5,100,1,DIVISLAB25SEPFUT,,,,BSE:DIVISLAB25SEPFUT
870759,BSE_FO,DIVISLAB,FUTSTK,XX,20251127,XX,0,5,100,1,DIVISLAB25NOVFUT,,,,BSE:DIVISLAB25NOVFUT
852199,BSE_FO,DIVISLAB,FUTSTK,XX,20251030,XX,0,5,100,1,DIVISLAB25OCTFUT,,,,BSE:DIVISLAB25OCTFUT
831966,BSE_FO,DIXON,FUTSTK,XX,20250925,XX,0,5,50,1,DIXON25SEPFUT,,,,BSE:DIXON25SEPFUT
868730,BSE_FO,DIXON,FUTSTK,XX,20251127,XX,0,5,50,1,DIXON25NOVFUT,,,,BSE:DIXON25NOVFUT
850228,BSE_FO,DIXON,FUTSTK,XX,20251030,XX,0,5,50,1,DIXON25OCTFUT,,,,BSE:DIXON25OCTFUT
837850,BSE_FO,DLF,FUTSTK,XX,20250925,XX,0,5,825,1,DLF25SEPFUT,,,,BSE:DLF25SEPFUT
867799,BSE_FO,DLF,FUTSTK,XX,20251127,XX,0,5,825,1,DLF25NOVFUT,,,,BSE:DLF25NOVFUT
849304,BSE_FO,DLF,FUTSTK,XX,20251030,XX,0,5,825,1,DLF25OCTFUT,,,,BSE:DLF25OCTFUT
837710,BSE_FO,DRREDDY,FUTSTK,XX,20250925,XX,0,5,625,1,DRREDDY25SEPFUT,,,,BSE:DRREDDY25SEPFUT
867658,BSE_FO,DRREDDY,FUTSTK,XX,20251127,XX,0,5,625,1,DRREDDY25NOVFUT,,,,BSE:DRREDDY25NOVFUT
849180,BSE_FO,DRREDDY,FUTSTK,XX,20251030,XX,0,5,625,1,DRREDDY25OCTFUT,,,,BSE:DRREDDY25OCTFUT
832330,BSE_FO,EICHERMOT,FUTSTK,XX,20250925,XX,0,5,175,1,EICHERMOT25SEPFUT,,,,BSE:EICHERMOT25SEPFUT
869052,BSE_FO,EICHERMOT,FUTSTK,XX,20251127,XX,0,5,175,1,EICHERMOT25NOVFUT,,,,BSE:EICHERMOT25NOVFUT
850568,BSE_FO,EICHERMOT,FUTSTK,XX,20251030,XX,0,5,175,1,EICHERMOT25OCTFUT,,,,BSE:EICHERMOT25OCTFUT
834332,BSE_FO,EXIDEIND,FUTSTK,XX,20250925,XX,0,5,1800,1,EXIDEIND25SEPFUT,,,,BSE:EXIDEIND25SEPFUT
870918,BSE_FO,EXIDEIND,FUTSTK,XX,20251127,XX,0,5,1800,1,EXIDEIND25NOVFUT,,,,BSE:EXIDEIND25NOVFUT
852361,BSE_FO,EXIDEIND,FUTSTK,XX,20251030,XX,0,5,1800,1,EXIDEIND25OCTFUT,,,,BSE:EXIDEIND25OCTFUT
832428,BSE_FO,FEDERALBNK,FUTSTK,XX,20250925,XX,0,5,5000,1,FEDERALBNK25SEPFUT,,,,BSE:FEDERALBNK25SEPFUT
869179,BSE_FO,FEDERALBNK,FUTSTK,XX,20251127,XX,0,5,5000,1,FEDERALBNK25NOVFUT,,,,BSE:FEDERALBNK25NOVFUT
850669,BSE_FO,FEDERALBNK,FUTSTK,XX,20251030,XX,0,5,5000,1,FEDERALBNK25OCTFUT,,,,BSE:FEDERALBNK25OCTFUT
838182,BSE_FO,FORTIS,FUTSTK,XX,20250925,XX,0,5,775,1,FORTIS25SEPFUT,,,,BSE:FORTIS25SEPFUT
868128,BSE_FO,FORTIS,FUTSTK,XX,20251127,XX,0,5,775,1,FORTIS25NOVFUT,,,,BSE:FORTIS25NOVFUT
849612,BSE_FO,FORTIS,FUTSTK,XX,20251030,XX,0,5,775,1,FORTIS25OCTFUT,,,,BSE:FORTIS25OCTFUT
836187,BSE_FO,GAIL,FUTSTK,XX,20250925,XX,0,5,3150,1,GAIL25SEPFUT,,,,BSE:GAIL25SEPFUT
866213,BSE_FO,GAIL,FUTSTK,XX,20251127,XX,0,5,3150,1,GAIL25NOVFUT,,,,BSE:GAIL25NOVFUT
854062,BSE_FO,GAIL,FUTSTK,XX,20251030,XX,0,5,3150,1,GAIL25OCTFUT,,,,BSE:GAIL25OCTFUT
832618,BSE_FO,GODREJCP,FUTSTK,XX,20250925,XX,0,5,500,1,GODREJCP25SEPFUT,,,,BSE:GODREJCP25SEPFUT
869365,BSE_FO,GODREJCP,FUTSTK,XX,20251127,XX,0,5,500,1,GODREJCP25NOVFUT,,,,BSE:GODREJCP25NOVFUT
850846,BSE_FO,GODREJCP,FUTSTK,XX,20251030,XX,0,5,500,1,GODREJCP25OCTFUT,,,,BSE:GODREJCP25OCTFUT
832643,BSE_FO,GLENMARK,FUTSTK,XX,20250925,XX,0,5,375,1,GLENMARK25SEPFUT,,,,BSE:GLENMARK25SEPFUT
869389,BSE_FO,GLENMARK,FUTSTK,XX,20251127,XX,0,5,375,1,GLENMARK25NOVFUT,,,,BSE:GLENMARK25NOVFUT
850865,BSE_FO,GLENMARK,FUTSTK,XX,20251030,XX,0,5,375,1,GLENMARK25OCTFUT,,,,BSE:GLENMARK25OCTFUT
836799,BSE_FO,GMRAIRPORT,FUTSTK,XX,20250925,XX,0,5,6975,1,GMRAIRPORT25SEPFUT,,,,BSE:GMRAIRPORT25SEPFUT
866776,BSE_FO,GMRAIRPORT,FUTSTK,XX,20251127,XX,0,5,6975,1,GMRAIRPORT25NOVFUT,,,,BSE:GMRAIRPORT25NOVFUT
854669,BSE_FO,GMRAIRPORT,FUTSTK,XX,20251030,XX,0,5,6975,1,GMRAIRPORT25OCTFUT,,,,BSE:GMRAIRPORT25OCTFUT
833283,BSE_FO,HFCL,FUTSTK,XX,20250925,XX,0,5,6450,1,HFCL25SEPFUT,,,,BSE:HFCL25SEPFUT
835740,BSE_FO,GODREJPROP,FUTSTK,XX,20250925,XX,0,5,275,1,GODREJPROP25SEPFUT,,,,BSE:GODREJPROP25SEPFUT
865791,BSE_FO,GODREJPROP,FUTSTK,XX,20251127,XX,0,5,275,1,GODREJPROP25NOVFUT,,,,BSE:GODREJPROP25NOVFUT
853648,BSE_FO,GODREJPROP,FUTSTK,XX,20251030,XX,0,5,275,1,GODREJPROP25OCTFUT,,,,BSE:GODREJPROP25OCTFUT
831778,BSE_FO,GRANULES,FUTSTK,XX,20250911,XX,0,5,1075,1,GRANULES25SEPFUT,,,,BSE:GRANULES25SEPFUT
835761,BSE_FO,GRASIM,FUTSTK,XX,20250925,XX,0,5,250,1,GRASIM25SEPFUT,,,,BSE:GRASIM25SEPFUT
865808,BSE_FO,GRASIM,FUTSTK,XX,20251127,XX,0,5,250,1,GRASIM25NOVFUT,,,,BSE:GRASIM25NOVFUT
853668,BSE_FO,GRASIM,FUTSTK,XX,20251030,XX,0,5,250,1,GRASIM25OCTFUT,,,,BSE:GRASIM25OCTFUT
837025,BSE_FO,HAVELLS,FUTSTK,XX,20250925,XX,0,5,500,1,HAVELLS25SEPFUT,,,,BSE:HAVELLS25SEPFUT
867000,BSE_FO,HAVELLS,FUTSTK,XX,20251127,XX,0,5,500,1,HAVELLS25NOVFUT,,,,BSE:HAVELLS25NOVFUT
854888,BSE_FO,HAVELLS,FUTSTK,XX,20251030,XX,0,5,500,1,HAVELLS25OCTFUT,,,,BSE:HAVELLS25OCTFUT
831790,BSE_FO,HDFCAMC,FUTSTK,XX,20250925,XX,0,5,150,1,HDFCAMC25SEPFUT,,,,BSE:HDFCAMC25SEPFUT
868541,BSE_FO,HDFCAMC,FUTSTK,XX,20251127,XX,0,5,150,1,HDFCAMC25NOVFUT,,,,BSE:HDFCAMC25NOVFUT
850061,BSE_FO,HDFCAMC,FUTSTK,XX,20251030,XX,0,5,150,1,HDFCAMC25OCTFUT,,,,BSE:HDFCAMC25OCTFUT
835298,BSE_FO,HCLTECH,FUTSTK,XX,20250925,XX,0,5,350,1,HCLTECH25SEPFUT,,,,BSE:HCLTECH25SEPFUT
871786,BSE_FO,HCLTECH,FUTSTK,XX,20251127,XX,0,5,350,1,HCLTECH25NOVFUT,,,,BSE:HCLTECH25NOVFUT
853244,BSE_FO,HCLTECH,FUTSTK,XX,20251030,XX,0,5,350,1,HCLTECH25OCTFUT,,,,BSE:HCLTECH25OCTFUT
833265,BSE_FO,HDFCBANK,FUTSTK,XX,20250925,XX,0,5,550,1,HDFCBANK25SEPFUT,,,,BSE:HDFCBANK25SEPFUT
869942,BSE_FO,HDFCBANK,FUTSTK,XX,20251127,XX,0,5,550,1,HDFCBANK25NOVFUT,,,,BSE:HDFCBANK25NOVFUT
851408,BSE_FO,HDFCBANK,FUTSTK,XX,20251030,XX,0,5,550,1,HDFCBANK25OCTFUT,,,,BSE:HDFCBANK25OCTFUT
836483,BSE_FO,HDFCLIFE,FUTSTK,XX,20250925,XX,0,5,1100,1,HDFCLIFE25SEPFUT,,,,BSE:HDFCLIFE25SEPFUT
866474,BSE_FO,HDFCLIFE,FUTSTK,XX,20251127,XX,0,5,1100,1,HDFCLIFE25NOVFUT,,,,BSE:HDFCLIFE25NOVFUT
854366,BSE_FO,HDFCLIFE,FUTSTK,XX,20251030,XX,0,5,1100,1,HDFCLIFE25OCTFUT,,,,BSE:HDFCLIFE25OCTFUT
832393,BSE_FO,HEROMOTOCO,FUTSTK,XX,20250925,XX,0,5,150,1,HEROMOTOCO25SEPFUT,,,,BSE:HEROMOTOCO25SEPFUT
869122,BSE_FO,HEROMOTOCO,FUTSTK,XX,20251127,XX,0,5,150,1,HEROMOTOCO25NOVFUT,,,,BSE:HEROMOTOCO25NOVFUT
850619,BSE_FO,HEROMOTOCO,FUTSTK,XX,20251030,XX,0,5,150,1,HEROMOTOCO25OCTFUT,,,,BSE:HEROMOTOCO25OCTFUT
869956,BSE_FO,HFCL,FUTSTK,XX,20251127,XX,0,5,6450,1,HFCL25NOVFUT,,,,BSE:HFCL25NOVFUT
851424,BSE_FO,HFCL,FUTSTK,XX,20251030,XX,0,5,6450,1,HFCL25OCTFUT,,,,BSE:HFCL25OCTFUT
835636,BSE_FO,HAL,FUTSTK,XX,20250925,XX,0,5,150,1,HAL25SEPFUT,,,,BSE:HAL25SEPFUT
865693,BSE_FO,HAL,FUTSTK,XX,20251127,XX,0,5,150,1,HAL25NOVFUT,,,,BSE:HAL25NOVFUT
853547,BSE_FO,HAL,FUTSTK,XX,20251030,XX,0,5,150,1,HAL25OCTFUT,,,,BSE:HAL25OCTFUT
835233,BSE_FO,HINDALCO,FUTSTK,XX,20250925,XX,0,5,1400,1,HINDALCO25SEPFUT,,,,BSE:HINDALCO25SEPFUT
871723,BSE_FO,HINDALCO,FUTSTK,XX,20251127,XX,0,5,1400,1,HINDALCO25NOVFUT,,,,BSE:HINDALCO25NOVFUT
853188,BSE_FO,HINDALCO,FUTSTK,XX,20251030,XX,0,5,1400,1,HINDALCO25OCTFUT,,,,BSE:HINDALCO25OCTFUT
834176,BSE_FO,HINDZINC,FUTSTK,XX,20250925,XX,0,5,1225,1,HINDZINC25SEPFUT,,,,BSE:HINDZINC25SEPFUT
870784,BSE_FO,HINDZINC,FUTSTK,XX,20251127,XX,0,5,1225,1,HINDZINC25NOVFUT,,,,BSE:HINDZINC25NOVFUT
852226,BSE_FO,HINDZINC,FUTSTK,XX,20251030,XX,0,5,1225,1,HINDZINC25OCTFUT,,,,BSE:HINDZINC25OCTFUT
832530,BSE_FO,HINDPETRO,FUTSTK,XX,20250925,XX,0,5,2025,1,HINDPETRO25SEPFUT,,,,BSE:HINDPETRO25SEPFUT
869280,BSE_FO,HINDPETRO,FUTSTK,XX,20251127,XX,0,5,2025,1,HINDPETRO25NOVFUT,,,,BSE:HINDPETRO25NOVFUT
850748,BSE_FO,HINDPETRO,FUTSTK,XX,20251030,XX,0,5,2025,1,HINDPETRO25OCTFUT,,,,BSE:HINDPETRO25OCTFUT
833863,BSE_FO,HUDCO,FUTSTK,XX,20250925,XX,0,5,2775,1,HUDCO25SEPFUT,,,,BSE:HUDCO25SEPFUT
870493,BSE_FO,HUDCO,FUTSTK,XX,20251127,XX,0,5,2775,1,HUDCO25NOVFUT,,,,BSE:HUDCO25NOVFUT
851965,BSE_FO,HUDCO,FUTSTK,XX,20251030,XX,0,5,2775,1,HUDCO25OCTFUT,,,,BSE:HUDCO25OCTFUT
832808,BSE_FO,HINDUNILVR,FUTSTK,XX,20250925,XX,0,5,300,1,HINDUNILVR25SEPFUT,,,,BSE:HINDUNILVR25SEPFUT
869531,BSE_FO,HINDUNILVR,FUTSTK,XX,20251127,XX,0,5,300,1,HINDUNILVR25NOVFUT,,,,BSE:HINDUNILVR25NOVFUT
851009,BSE_FO,HINDUNILVR,FUTSTK,XX,20251030,XX,0,5,300,1,HINDUNILVR25OCTFUT,,,,BSE:HINDUNILVR25OCTFUT
833473,BSE_FO,ICICIBANK,FUTSTK,XX,20250925,XX,0,5,700,1,ICICIBANK25SEPFUT,,,,BSE:ICICIBANK25SEPFUT
870118,BSE_FO,ICICIBANK,FUTSTK,XX,20251127,XX,0,5,700,1,ICICIBANK25NOVFUT,,,,BSE:ICICIBANK25NOVFUT
851604,BSE_FO,ICICIBANK,FUTSTK,XX,20251030,XX,0,5,700,1,ICICIBANK25OCTFUT,,,,BSE:ICICIBANK25OCTFUT
835052,BSE_FO,ICICIPRULI,FUTSTK,XX,20250925,XX,0,5,925,1,ICICIPRULI25SEPFUT,,,,BSE:ICICIPRULI25SEPFUT
871538,BSE_FO,ICICIPRULI,FUTSTK,XX,20251127,XX,0,5,925,1,ICICIPRULI25NOVFUT,,,,BSE:ICICIPRULI25NOVFUT
852999,BSE_FO,ICICIPRULI,FUTSTK,XX,20251030,XX,0,5,925,1,ICICIPRULI25OCTFUT,,,,BSE:ICICIPRULI25OCTFUT
834534,BSE_FO,IDFCFIRSTB,FUTSTK,XX,20250925,XX,0,5,9275,1,IDFCFIRSTB25SEPFUT,,,,BSE:IDFCFIRSTB25SEPFUT
871107,BSE_FO,IDFCFIRSTB,FUTSTK,XX,20251127,XX,0,5,9275,1,IDFCFIRSTB25NOVFUT,,,,BSE:IDFCFIRSTB25NOVFUT
852537,BSE_FO,IDFCFIRSTB,FUTSTK,XX,20251030,XX,0,5,9275,1,IDFCFIRSTB25OCTFUT,,,,BSE:IDFCFIRSTB25OCTFUT
834231,BSE_FO,IDEA,FUTSTK,XX,20250925,XX,0,5,71475,1,IDEA25SEPFUT,,,,BSE:IDEA25SEPFUT
870826,BSE_FO,IDEA,FUTSTK,XX,20251127,XX,0,5,71475,1,IDEA25NOVFUT,,,,BSE:IDEA25NOVFUT
852276,BSE_FO,IDEA,FUTSTK,XX,20251030,XX,0,5,71475,1,IDEA25OCTFUT,,,,BSE:IDEA25OCTFUT
835201,BSE_FO,IEX,FUTSTK,XX,20250925,XX,0,5,3750,1,IEX25SEPFUT,,,,BSE:IEX25SEPFUT
871686,BSE_FO,IEX,FUTSTK,XX,20251127,XX,0,5,3750,1,IEX25NOVFUT,,,,BSE:IEX25NOVFUT
853149,BSE_FO,IEX,FUTSTK,XX,20251030,XX,0,5,3750,1,IEX25OCTFUT,,,,BSE:IEX25OCTFUT
834140,BSE_FO,INDUSINDBK,FUTSTK,XX,20250925,XX,0,5,700,1,INDUSINDBK25SEPFUT,,,,BSE:INDUSINDBK25SEPFUT
870750,BSE_FO,INDUSINDBK,FUTSTK,XX,20251127,XX,0,5,700,1,INDUSINDBK25NOVFUT,,,,BSE:INDUSINDBK25NOVFUT
852188,BSE_FO,INDUSINDBK,FUTSTK,XX,20251030,XX,0,5,700,1,INDUSINDBK25OCTFUT,,,,BSE:INDUSINDBK25OCTFUT
832194,BSE_FO,IIFL,FUTSTK,XX,20250925,XX,0,5,1650,1,IIFL25SEPFUT,,,,BSE:IIFL25SEPFUT
868921,BSE_FO,IIFL,FUTSTK,XX,20251127,XX,0,5,1650,1,IIFL25NOVFUT,,,,BSE:IIFL25NOVFUT
850440,BSE_FO,IIFL,FUTSTK,XX,20251030,XX,0,5,1650,1,IIFL25OCTFUT,,,,BSE:IIFL25OCTFUT
833681,BSE_FO,ICICIGI,FUTSTK,XX,20250925,XX,0,5,325,1,ICICIGI25SEPFUT,,,,BSE:ICICIGI25SEPFUT
870305,BSE_FO,ICICIGI,FUTSTK,XX,20251127,XX,0,5,325,1,ICICIGI25NOVFUT,,,,BSE:ICICIGI25NOVFUT
851786,BSE_FO,ICICIGI,FUTSTK,XX,20251030,XX,0,5,325,1,ICICIGI25OCTFUT,,,,BSE:ICICIGI25OCTFUT
836498,BSE_FO,INDIGO,FUTSTK,XX,20250925,XX,0,5,150,1,INDIGO25SEPFUT,,,,BSE:INDIGO25SEPFUT
866496,BSE_FO,INDIGO,FUTSTK,XX,20251127,XX,0,5,150,1,INDIGO25NOVFUT,,,,BSE:INDIGO25NOVFUT
854388,BSE_FO,INDIGO,FUTSTK,XX,20251030,XX,0,5,150,1,INDIGO25OCTFUT,,,,BSE:INDIGO25OCTFUT
832740,BSE_FO,INDIANB,FUTSTK,XX,20250925,XX,0,5,1000,1,INDIANB25SEPFUT,,,,BSE:INDIANB25SEPFUT
869464,BSE_FO,INDIANB,FUTSTK,XX,20251127,XX,0,5,1000,1,INDIANB25NOVFUT,,,,BSE:INDIANB25NOVFUT
850948,BSE_FO,INDIANB,FUTSTK,XX,20251030,XX,0,5,1000,1,INDIANB25OCTFUT,,,,BSE:INDIANB25OCTFUT
835230,BSE_FO,INDHOTEL,FUTSTK,XX,20250925,XX,0,5,1000,1,INDHOTEL25SEPFUT,,,,BSE:INDHOTEL25SEPFUT
871719,BSE_FO,INDHOTEL,FUTSTK,XX,20251127,XX,0,5,1000,1,INDHOTEL25NOVFUT,,,,BSE:INDHOTEL25NOVFUT
853182,BSE_FO,INDHOTEL,FUTSTK,XX,20251030,XX,0,5,1000,1,INDHOTEL25OCTFUT,,,,BSE:INDHOTEL25OCTFUT
837697,BSE_FO,INDUSTOWER,FUTSTK,XX,20250925,XX,0,5,1700,1,INDUSTOWER25SEPFUT,,,,BSE:INDUSTOWER25SEPFUT
867631,BSE_FO,INDUSTOWER,FUTSTK,XX,20251127,XX,0,5,1700,1,INDUSTOWER25NOVFUT,,,,BSE:INDUSTOWER25NOVFUT
849157,BSE_FO,INDUSTOWER,FUTSTK,XX,20251030,XX,0,5,1700,1,INDUSTOWER25OCTFUT,,,,BSE:INDUSTOWER25OCTFUT
836760,BSE_FO,INFY,FUTSTK,XX,20250925,XX,0,5,400,1,INFY25SEPFUT,,,,BSE:INFY25SEPFUT
866737,BSE_FO,INFY,FUTSTK,XX,20251127,XX,0,5,400,1,INFY25NOVFUT,,,,BSE:INFY25NOVFUT
854627,BSE_FO,INFY,FUTSTK,XX,20251030,XX,0,5,400,1,INFY25OCTFUT,,,,BSE:INFY25OCTFUT
833363,BSE_FO,IGL,FUTSTK,XX,20250925,XX,0,5,2750,1,IGL25SEPFUT,,,,BSE:IGL25SEPFUT
870024,BSE_FO,IGL,FUTSTK,XX,20251127,XX,0,5,2750,1,IGL25NOVFUT,,,,BSE:IGL25NOVFUT
851500,BSE_FO,IGL,FUTSTK,XX,20251030,XX,0,5,2750,1,IGL25OCTFUT,,,,BSE:IGL25OCTFUT
833553,BSE_FO,INOXWIND,FUTSTK,XX,20250925,XX,0,5,3272,1,INOXWIND25SEPFUT,,,,BSE:INOXWIND25SEPFUT
870211,BSE_FO,INOXWIND,FUTSTK,XX,20251127,XX,0,5,3272,1,INOXWIND25NOVFUT,,,,BSE:INOXWIND25NOVFUT
851688,BSE_FO,INOXWIND,FUTSTK,XX,20251030,XX,0,5,3272,1,INOXWIND25OCTFUT,,,,BSE:INOXWIND25OCTFUT
837959,BSE_FO,IOC,FUTSTK,XX,20250925,XX,0,5,4875,1,IOC25SEPFUT,,,,BSE:IOC25SEPFUT
867916,BSE_FO,IOC,FUTSTK,XX,20251127,XX,0,5,4875,1,IOC25NOVFUT,,,,BSE:IOC25NOVFUT
849409,BSE_FO,IOC,FUTSTK,XX,20251030,XX,0,5,4875,1,IOC25OCTFUT,,,,BSE:IOC25OCTFUT
834577,BSE_FO,IRB,FUTSTK,XX,20250911,XX,0,5,11675,1,IRB25SEPFUT,,,,BSE:IRB25SEPFUT
